#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000239	2014-09-02	2014.668584	2014.568425	2014.753320
V20143036	2014-10-23	2014.810000	2014.810000	2014.810000
NODE_0000240	2014-10-29	2014.825826	2014.699695	2014.942026
2507_C1_10022_EMLK	2015-01-19	2015.050000	2015.050000	2015.050000
NODE_0000241	2015-02-28	2015.160000	2015.060403	2015.160000
0305_C1_PL5201	2015-03-22	2015.220000	2015.220000	2015.220000
0807_C1_PL4123	2015-02-28	2015.160000	2015.160000	2015.160000
2208_C1_PL4256R	2015-03-04	2015.170000	2015.170000	2015.170000
NODE_0000298	2014-05-31	2014.411301	2014.332300	2014.539434
1007_C2_MK1000	2015-01-08	2015.020000	2015.020000	2015.020000
0806_C1_KT4715	2015-02-06	2015.100000	2015.100000	2015.100000
J0123	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000301	2014-07-07	2014.514748	2014.423827	2014.614853
J0020	2014-09-24	2014.730000	2014.730000	2014.730000
J0096	2014-10-27	2014.820000	2014.820000	2014.820000
NODE_0000189	2014-09-24	2014.730000	2014.592603	2014.730000
J0015	2014-09-24	2014.730000	2014.730000	2014.730000
J0019	2014-09-24	2014.730000	2014.730000	2014.730000
NODE_0000305	2014-08-01	2014.583010	2014.484019	2014.677068
NODE_0000306	2014-10-13	2014.783134	2014.680920	2014.866520
1708_C1_MK0491R	2014-12-21	2014.970000	2014.970000	2014.970000
2906_C2_MK0366	2014-12-21	2014.970000	2014.970000	2014.970000
0507_C2_MK0392	2014-12-21	2014.970000	2014.970000	2014.970000
NODE_0000308	2014-10-02	2014.750895	2014.660929	2014.823523
V20144192	2014-11-07	2014.850000	2014.850000	2014.850000
2906_C2_MK0368	2014-12-21	2014.970000	2014.970000	2014.970000
NODE_0000310	2014-11-21	2014.888405	2014.797901	2014.952236
0507_C2_MK0664	2014-12-28	2014.990000	2014.990000	2014.990000
1507_C2_MK0575	2014-12-28	2014.990000	2014.990000	2014.990000
NODE_0000218	2014-05-23	2014.390022	2014.324647	2014.515875
1507_C2_MK0864	2015-01-04	2015.010000	2015.010000	2015.010000
NODE_0000220	2014-08-18	2014.630000	2014.491559	2014.630000
V20140024	2014-08-18	2014.630000	2014.630000	2014.630000
3004_C2_KT5320	2015-02-24	2015.150000	2015.150000	2015.150000
NODE_0000222	2014-11-02	2014.837562	2014.679603	2014.919948
1309_C2_MK13013	2015-09-13	2015.700000	2015.700000	2015.700000
1007_C2_MK0020	2014-12-06	2014.930000	2014.930000	2014.930000
NODE_0000224	2014-09-17	2014.709891	2014.581868	2014.803723
1708_C2_MK2656R2	2015-03-04	2015.170000	2015.170000	2015.170000
V20143648	2014-11-03	2014.840000	2014.840000	2014.840000
NODE_0000225	2014-06-07	2014.431565	2014.365640	2014.543348
J0037	2014-10-01	2014.750000	2014.750000	2014.750000
NODE_0000226	2014-06-23	2014.474887	2014.406190	2014.573331
NODE_0000227	2014-07-24	2014.560049	2014.470144	2014.662254
J0076	2014-10-16	2014.790000	2014.790000	2014.790000
